=========== TABLE 1
| 0x7 | 0x4 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x5 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x6 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x7 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x8 | BST BIT_MOD U24 UNSET NON TERM
| 0x7 | 0x9 | BST BIT_MOD U24 UNSET NON TERM
| 0x7 | 0xa | BST BIT_MOD U24 UNSET NON TERM
| 0x7 | 0xb | BST BIT_MOD U24 UNSET NON TERM
| 0x7 | 0xc | BST BIT_MOD U24 UNSET NON TERM
| 0x7 | 0xd | BST BIT_MOD U24 UNSET NON TERM
| 0x7 | 0xe | BST BIT_MOD U24 UNSET NON TERM
| 0x7 | 0xf | BST BIT_MOD U24 UNSET NON TERM
| 0x8 | 0x0 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x1 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x2 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x3 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x4 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x5 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x6 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x7 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x8 | MOV A_ABS_11 U24 UNSET G0 TERM
| 0x8 | 0x9 | MOV A_ABS_11 U24 UNSET G0 TERM
| 0x8 | 0xa | MOV A_ABS_11 U24 UNSET G0 TERM
| 0x8 | 0xb | MOV A_ABS_11 U24 UNSET G0 TERM
| 0x8 | 0xc | MOV A_ABS_11 U24 UNSET G0 TERM
| 0x8 | 0xd | MOV A_ABS_11 U24 UNSET G0 TERM
| 0x8 | 0xe | MOV A_ABS_11 U24 UNSET G0 TERM
| 0x8 | 0xf | MOV A_ABS_11 U24 UNSET G0 TERM
| 0x9 | 0x0 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x1 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x2 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x3 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x4 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x5 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x6 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x7 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x8 | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0x9 | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xa | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xb | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xc | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xd | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xe | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xf | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0xa | 0x0 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x1 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x2 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x3 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x4 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x5 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x6 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x7 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x8 | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0x9 | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xa | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xb | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xc | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xd | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xe | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xf | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xb | 0x0 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x1 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x2 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x3 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x4 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x5 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x6 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x7 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x8 | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0x9 | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xa | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xb | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xc | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xd | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xe | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xf | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xc | 0x0 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x1 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x2 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x3 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x4 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x5 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x6 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x7 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x8 | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0x9 | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xa | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xb | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xc | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xd | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xe | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xf | MOV R_DIRECT U24 UNSET G0 TERM
| 0xd | 0x0 | BBC BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0x1 | BBC BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0x2 | BBC BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0x3 | BBC BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0x4 | BBC BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0x5 | BBC BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0x6 | BBC BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0x7 | BBC BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0x8 | BBS BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0x9 | BBS BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0xa | BBS BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0xb | BBS BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0xc | BBS BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0xd | BBS BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0xe | BBS BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xd | 0xf | BBS BIT_MOD B_PC_REL_TO_ABS UNSET NON TERM
| 0xe | 0x0 | UNSET A_ABS_16 U24 UNSET NON TBL6
| 0xe | 0x1 | UNSET A_ABS_24 U24 UNSET NON TBL6
| 0xe | 0x2 | UNSET U22 U24 UNSET NON TBL7
| 0xe | 0x4 | NOT U24 UNSET NON TERM
| 0xe | 0x5 | SWAP U24 UNSET NON TERM
| 0xe | 0x6 | NEG U24 UNSET NON TERM
| 0xe | 0x7 | PUSHA U24 UNSET NON TERM
| 0xe | 0x8 | MOV A_ABS_16 U24 UNSET G0 TERM
| 0xe | 0x9 | MOV A_ABS_24 U24 UNSET G0 TERM
| 0xe | 0xc | INC U24 UNSET NON TERM
| 0xe | 0xd | DEC U24 UNSET NON TERM
| 0xe | 0xf | PUSH U24 UNSET NON TERM
| 0xf | 0x0 | SHAL U24 UNSET NON TERM
| 0xf | 0x1 | SHAR U24 UNSET NON TERM
| 0xf | 0x2 | SHLL U24 UNSET NON TERM
| 0xf | 0x3 | SHLR U24 UNSET NON TERM
| 0xf | 0x4 | ROTL U24 UNSET NON TERM
| 0xf | 0x5 | ROTR U24 UNSET NON TERM
| 0xf | 0x6 | SHXL U24 UNSET NON TERM
| 0xf | 0x7 | SHXR U24 UNSET NON TERM
=========== TABLE 3
| 0x0 | 0x0 | XOR R_DIRECT U24 UNSET GR TERM
| 0x0 | 0x1 | XOR R_DIRECT U24 UNSET GR TERM
| 0x0 | 0x2 | XOR R_DIRECT U24 UNSET GR TERM
| 0x0 | 0x3 | XOR R_DIRECT U24 UNSET GR TERM
| 0x0 | 0x4 | XOR R_DIRECT U24 UNSET GR TERM
| 0x0 | 0x5 | XOR R_DIRECT U24 UNSET GR TERM
| 0x0 | 0x6 | XOR R_DIRECT U24 UNSET GR TERM
| 0x0 | 0x7 | XOR R_DIRECT U24 UNSET GR TERM
| 0x0 | 0x8 | XOR A_ABS_11 U24 UNSET ID TERM
| 0x0 | 0x9 | XOR A_ABS_11 U24 UNSET ID TERM
| 0x0 | 0xa | XOR A_ABS_11 U24 UNSET ID TERM
| 0x0 | 0xb | XOR A_ABS_11 U24 UNSET ID TERM
| 0x0 | 0xc | XOR A_ABS_11 U24 UNSET ID TERM
| 0x0 | 0xd | XOR A_ABS_11 U24 UNSET ID TERM
| 0x0 | 0xe | XOR A_ABS_11 U24 UNSET ID TERM
| 0x0 | 0xf | XOR A_ABS_11 U24 UNSET ID TERM
| 0x1 | 0x0 | OR R_DIRECT U24 UNSET GR TERM
| 0x1 | 0x1 | OR R_DIRECT U24 UNSET GR TERM
| 0x1 | 0x2 | OR R_DIRECT U24 UNSET GR TERM
| 0x1 | 0x3 | OR R_DIRECT U24 UNSET GR TERM
| 0x1 | 0x4 | OR R_DIRECT U24 UNSET GR TERM
| 0x1 | 0x5 | OR R_DIRECT U24 UNSET GR TERM
| 0x1 | 0x6 | OR R_DIRECT U24 UNSET GR TERM
| 0x1 | 0x7 | OR R_DIRECT U24 UNSET GR TERM
| 0x1 | 0x8 | OR A_ABS_11 U24 UNSET ID TERM
| 0x1 | 0x9 | OR A_ABS_11 U24 UNSET ID TERM
| 0x1 | 0xa | OR A_ABS_11 U24 UNSET ID TERM
| 0x1 | 0xb | OR A_ABS_11 U24 UNSET ID TERM
| 0x1 | 0xc | OR A_ABS_11 U24 UNSET ID TERM
| 0x1 | 0xd | OR A_ABS_11 U24 UNSET ID TERM
| 0x1 | 0xe | OR A_ABS_11 U24 UNSET ID TERM
| 0x1 | 0xf | OR A_ABS_11 U24 UNSET ID TERM
| 0x2 | 0x0 | AND R_DIRECT U24 UNSET GR TERM
| 0x2 | 0x1 | AND R_DIRECT U24 UNSET GR TERM
| 0x2 | 0x2 | AND R_DIRECT U24 UNSET GR TERM
| 0x2 | 0x3 | AND R_DIRECT U24 UNSET GR TERM
| 0x2 | 0x4 | AND R_DIRECT U24 UNSET GR TERM
| 0x2 | 0x5 | AND R_DIRECT U24 UNSET GR TERM
| 0x2 | 0x6 | AND R_DIRECT U24 UNSET GR TERM
| 0x2 | 0x7 | AND R_DIRECT U24 UNSET GR TERM
| 0x2 | 0x8 | AND A_ABS_11 U24 UNSET ID TERM
| 0x2 | 0x9 | AND A_ABS_11 U24 UNSET ID TERM
| 0x2 | 0xa | AND A_ABS_11 U24 UNSET ID TERM
| 0x2 | 0xb | AND A_ABS_11 U24 UNSET ID TERM
| 0x2 | 0xc | AND A_ABS_11 U24 UNSET ID TERM
| 0x2 | 0xd | AND A_ABS_11 U24 UNSET ID TERM
| 0x2 | 0xe | AND A_ABS_11 U24 UNSET ID TERM
| 0x2 | 0xf | AND A_ABS_11 U24 UNSET ID TERM
| 0x3 | 0x0 | SUBX R_DIRECT U24 UNSET GR TERM
| 0x3 | 0x1 | SUBX R_DIRECT U24 UNSET GR TERM
| 0x3 | 0x2 | SUBX R_DIRECT U24 UNSET GR TERM
| 0x3 | 0x3 | SUBX R_DIRECT U24 UNSET GR TERM
| 0x3 | 0x4 | SUBX R_DIRECT U24 UNSET GR TERM
| 0x3 | 0x5 | SUBX R_DIRECT U24 UNSET GR TERM
| 0x3 | 0x6 | SUBX R_DIRECT U24 UNSET GR TERM
| 0x3 | 0x7 | SUBX R_DIRECT U24 UNSET GR TERM
| 0x3 | 0x8 | SUBX A_ABS_11 U24 UNSET ID TERM
| 0x3 | 0x9 | SUBX A_ABS_11 U24 UNSET ID TERM
| 0x3 | 0xa | SUBX A_ABS_11 U24 UNSET ID TERM
| 0x3 | 0xb | SUBX A_ABS_11 U24 UNSET ID TERM
| 0x3 | 0xc | SUBX A_ABS_11 U24 UNSET ID TERM
| 0x3 | 0xd | SUBX A_ABS_11 U24 UNSET ID TERM
| 0x3 | 0xe | SUBX A_ABS_11 U24 UNSET ID TERM
| 0x3 | 0xf | SUBX A_ABS_11 U24 UNSET ID TERM
| 0x4 | 0x0 | ADDX R_DIRECT U24 UNSET GR TERM
| 0x4 | 0x1 | ADDX R_DIRECT U24 UNSET GR TERM
| 0x4 | 0x2 | ADDX R_DIRECT U24 UNSET GR TERM
| 0x4 | 0x3 | ADDX R_DIRECT U24 UNSET GR TERM
| 0x4 | 0x4 | ADDX R_DIRECT U24 UNSET GR TERM
| 0x4 | 0x5 | ADDX R_DIRECT U24 UNSET GR TERM
| 0x4 | 0x6 | ADDX R_DIRECT U24 UNSET GR TERM
| 0x4 | 0x7 | ADDX R_DIRECT U24 UNSET GR TERM
| 0x4 | 0x8 | ADDX A_ABS_11 U24 UNSET ID TERM
| 0x4 | 0x9 | ADDX A_ABS_11 U24 UNSET ID TERM
| 0x4 | 0xa | ADDX A_ABS_11 U24 UNSET ID TERM
| 0x4 | 0xb | ADDX A_ABS_11 U24 UNSET ID TERM
| 0x4 | 0xc | ADDX A_ABS_11 U24 UNSET ID TERM
| 0x4 | 0xd | ADDX A_ABS_11 U24 UNSET ID TERM
| 0x4 | 0xe | ADDX A_ABS_11 U24 UNSET ID TERM
| 0x4 | 0xf | ADDX A_ABS_11 U24 UNSET ID TERM
| 0x5 | 0x0 | SUB R_DIRECT U24 UNSET GR TERM
| 0x5 | 0x1 | SUB R_DIRECT U24 UNSET GR TERM
| 0x5 | 0x2 | SUB R_DIRECT U24 UNSET GR TERM
| 0x5 | 0x3 | SUB R_DIRECT U24 UNSET GR TERM
| 0x5 | 0x4 | SUB R_DIRECT U24 UNSET GR TERM
| 0x5 | 0x5 | SUB R_DIRECT U24 UNSET GR TERM
| 0x5 | 0x6 | SUB R_DIRECT U24 UNSET GR TERM
| 0x5 | 0x7 | SUB R_DIRECT U24 UNSET GR TERM
| 0x5 | 0x8 | SUB A_ABS_11 U24 UNSET ID TERM
| 0x5 | 0x9 | SUB A_ABS_11 U24 UNSET ID TERM
| 0x5 | 0xa | SUB A_ABS_11 U24 UNSET ID TERM
| 0x5 | 0xb | SUB A_ABS_11 U24 UNSET ID TERM
| 0x5 | 0xc | SUB A_ABS_11 U24 UNSET ID TERM
| 0x5 | 0xd | SUB A_ABS_11 U24 UNSET ID TERM
| 0x5 | 0xe | SUB A_ABS_11 U24 UNSET ID TERM
| 0x5 | 0xf | SUB A_ABS_11 U24 UNSET ID TERM
| 0x6 | 0x0 | ADD R_DIRECT U24 UNSET GR TERM
| 0x6 | 0x1 | ADD R_DIRECT U24 UNSET GR TERM
| 0x6 | 0x2 | ADD R_DIRECT U24 UNSET GR TERM
| 0x6 | 0x3 | ADD R_DIRECT U24 UNSET GR TERM
| 0x6 | 0x4 | ADD R_DIRECT U24 UNSET GR TERM
| 0x6 | 0x5 | ADD R_DIRECT U24 UNSET GR TERM
| 0x6 | 0x6 | ADD R_DIRECT U24 UNSET GR TERM
| 0x6 | 0x7 | ADD R_DIRECT U24 UNSET GR TERM
| 0x6 | 0x8 | ADD A_ABS_11 U24 UNSET ID TERM
| 0x6 | 0x9 | ADD A_ABS_11 U24 UNSET ID TERM
| 0x6 | 0xa | ADD A_ABS_11 U24 UNSET ID TERM
| 0x6 | 0xb | ADD A_ABS_11 U24 UNSET ID TERM
| 0x6 | 0xc | ADD A_ABS_11 U24 UNSET ID TERM
| 0x6 | 0xd | ADD A_ABS_11 U24 UNSET ID TERM
| 0x6 | 0xe | ADD A_ABS_11 U24 UNSET ID TERM
| 0x6 | 0xf | ADD A_ABS_11 U24 UNSET ID TERM
| 0x7 | 0x0 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x1 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x2 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x3 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x4 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x5 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x6 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x7 | CMP R_DIRECT U24 UNSET GR TERM
| 0x7 | 0x8 | CMP A_ABS_11 U24 UNSET ID TERM
| 0x7 | 0x9 | CMP A_ABS_11 U24 UNSET ID TERM
| 0x7 | 0xa | CMP A_ABS_11 U24 UNSET ID TERM
| 0x7 | 0xb | CMP A_ABS_11 U24 UNSET ID TERM
| 0x7 | 0xc | CMP A_ABS_11 U24 UNSET ID TERM
| 0x7 | 0xd | CMP A_ABS_11 U24 UNSET ID TERM
| 0x7 | 0xe | CMP A_ABS_11 U24 UNSET ID TERM
| 0x7 | 0xf | CMP A_ABS_11 U24 UNSET ID TERM
| 0x8 | 0x0 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x1 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x2 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x3 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x4 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x5 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x6 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x7 | UNSET A_ABS_11 U24 UNSET NON TBL6
| 0x8 | 0x8 | MOV A_ABS_11 U24 UNSET ID TERM
| 0x8 | 0x9 | MOV A_ABS_11 U24 UNSET ID TERM
| 0x8 | 0xa | MOV A_ABS_11 U24 UNSET ID TERM
| 0x8 | 0xb | MOV A_ABS_11 U24 UNSET ID TERM
| 0x8 | 0xc | MOV A_ABS_11 U24 UNSET ID TERM
| 0x8 | 0xd | MOV A_ABS_11 U24 UNSET ID TERM
| 0x8 | 0xe | MOV A_ABS_11 U24 UNSET ID TERM
| 0x8 | 0xf | MOV A_ABS_11 U24 UNSET ID TERM
| 0x9 | 0x0 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x1 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x2 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x3 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x4 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x5 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x6 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x7 | UNSET R_IND_OFFS_W2 U24 UNSET NON TBL6
| 0x9 | 0x8 | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0x9 | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xa | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xb | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xc | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xd | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xe | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0x9 | 0xf | MOV R_IND_OFFS_W2 U24 UNSET G0 TERM
| 0xa | 0x0 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x1 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x2 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x3 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x4 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x5 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x6 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x7 | UNSET R_IND_OFFS_W U24 UNSET NON TBL6
| 0xa | 0x8 | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0x9 | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xa | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xb | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xc | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xd | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xe | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xa | 0xf | MOV R_IND_OFFS_W U24 UNSET G0 TERM
| 0xb | 0x0 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x1 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x2 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x3 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x4 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x5 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x6 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x7 | UNSET R_INDIRECT_W U24 UNSET NON TBL6
| 0xb | 0x8 | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0x9 | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xa | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xb | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xc | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xd | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xe | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xb | 0xf | MOV R_INDIRECT_W U24 UNSET G0 TERM
| 0xc | 0x0 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x1 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x2 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x3 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x4 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x5 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x6 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x7 | UNSET R_DIRECT U24 UNSET NON TBL6
| 0xc | 0x8 | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0x9 | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xa | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xb | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xc | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xd | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xe | MOV R_DIRECT U24 UNSET G0 TERM
| 0xc | 0xf | MOV R_DIRECT U24 UNSET G0 TERM
| 0xd | 0x0 | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0x1 | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0x2 | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0x3 | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0x4 | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0x5 | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0x6 | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0x7 | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0x8 | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0x9 | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0xa | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0xb | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0xc | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0xd | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0xe | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xd | 0xf | MOV R_IND_OFFS_FP U24 UNSET NON TERM
| 0xe | 0x0 | UNSET A_ABS_16 U24 UNSET NON TBL6
| 0xe | 0x1 | UNSET A_ABS_24 U24 UNSET NON TBL6
| 0xe | 0x2 | UNSET U22 U24 UNSET NON TBL8
| 0xe | 0x4 | ANDC CTRL_REG U24 WORD NON TERM
| 0xe | 0x5 | ANDC CTRL_REG U24 WORD NON TERM
| 0xe | 0x7 | UNSET U23 U24 UNSET NON TBL8
| 0xe | 0x8 | MOV A_ABS_16 U24 UNSET G0 TERM
| 0xe | 0x9 | MOV A_ABS_24 U24 UNSET G0 TERM
| 0xe | 0xc | ORC CTRL_REG U24 WORD NON TERM
| 0xe | 0xd | ORC CTRL_REG U24 WORD NON TERM
| 0xe | 0xf | PUSH U24 UNSET NON TERM
| 0xf | 0x0 | MOVC CTRL_REG U24 WORD NON TERM
| 0xf | 0x1 | MOVC CTRL_REG U24 WORD NON TERM
| 0xf | 0x2 | MOVC CTRL_REG U24 WORD NON TERM
| 0xf | 0x3 | MOVC CTRL_REG U24 WORD NON TERM
| 0xf | 0x4 | MOVC CTRL_REG U24 WORD NON TERM
| 0xf | 0x5 | MOVC CTRL_REG U24 WORD NON TERM
| 0xf | 0x6 | MOVC CTRL_REG U24 WORD NON TERM
| 0xf | 0x7 | MOVC CTRL_REG U24 WORD NON TERM
=========== TABLE 4
